非洲	Afrika
.gg	.gg
露	Dugg
.bj	.bj
.id	.id
.tr	.tr
.eu	.eu
.ht	.ht
.ec	.ec
金日成	Kim Il-sung
前84年	84 f.Kr.
前48年	48 f.Kr.
前26年	26 f.Kr.
前70年	70 f.Kr.
前55年	55 f.Kr.
慶尚南道	Sør-Gyeongsang
前11年	11 f.Kr.
慶尚北道	Nord-Gyeongsang
全羅北道	Nord-Jeolla
菱形	Rombe
全羅南道	Sør-Jeolla
濟州特別自治道	Jeju
樓	Bygning
麻石	Granitt
湄公河	Mekong
索尼	Sony
.cf	.cf
.bf	.bf
.bn	.bn
銀仔	Mynt
巴別塔	Babels tårn
南半球	Sydlige halvkule
前69年	69 f.Kr.
前16年	16 f.Kr.
前35年	35 f.Kr.
前13年	13 f.Kr.
Opera	Opera (nettleser)
舒夫真高	Andrij Sjevtsjenko
戲院	Kino
亨利希赫茲	Heinrich Rudolf Hertz
諾定咸	Nottingham
維梅爾	Johannes Vermeer
貝可勒爾	Henri Becquerel
蔚山	Ulsan
光州	Gwangju
火箭	Rakett
雜誌	Tidsskrift
利比亞城市一覽	Liste over byer i Libya
李斯特	Franz Liszt
波比·費斯查	Bobby Fischer
.mk	.mk
美式足球	Amerikansk fotball
前17年	17 f.Kr.
前67年	67 f.Kr.
前88年	88 f.Kr.
前96年	96 f.Kr.
前54年	54 f.Kr.
前87年	87 f.Kr.
西柚	Grapefrukt
醋	Eddik
波長	Bølgelengde
前24年	24 f.Kr.
前77年	77 f.Kr.
Kurt Gödel	Kurt Gödel
天線得得B	Teletubbiene
湯水	Suppe
江原道 (北韓)	Kangwon
多蒙特	Borussia Dortmund
米高佐敦	Michael Jordan
芭蕾	Ballett
里約熱內盧州	Rio de Janeiro (delstat)
畿內亞灣	Guineabukta
.sa	.sa
.gd	.gd
.ma	.ma
.aw	.aw
.fo	.fo
.gy	.gy
.gw	.gw
.gl	.gl
.gq	.gq
冰球	Ishockey
庫爾德斯坦	Kurdistan
痔瘡	Hemoroide
法院	Domstol
變色樹蜥	Praktøgle
利未記	Tredje Mosebok
二氧化碳截住儲埋	Karbonfangst og -lagring
根	Rot (plantedel)
菇時啤梨	Stikkelsbær
枇杷	Japansk mispel
史丹福大學	Stanford University
凡德羅	Ludwig Mies van der Rohe
摩爾	Mol (enhet)
前60年	60 f.Kr.
.sk	.sk
林柏特	Frank Lampard
澱粉	Stivelse
前56年	56 f.Kr.
前98年	98 f.Kr.
前51年	51 f.Kr.
聖佐治 (格林納達)	St. George's
尼古拉蒲珊	Nicolas Poussin
溫室效應	Drivhuseffekt
茱莉亞·基勒	Julia Gillard
哈姆雷特	Hamlet
華國鋒	Hua Guofeng
可卡因	Kokain
打域囂拔	David Hilbert
歐姆定律	Ohms lov
遮	Paraply
芫茜	Koriander
君主立憲制	Konstitusjonelt monarki
劉曉波	Liu Xiaobo
.to	.to
.lv	.lv
.gh	.gh
.mm	.mm
.hk	.hk
華沙公約組織	Warszawapakten
前81年	81 f.Kr.
前62年	62 f.Kr.
前95年	95 f.Kr.
佐伊女皇	Zoë Porfyrogenita
齋戒月	Ramadan
前71年	71 f.Kr.
前97年	97 f.Kr.
健力士世界紀錄	Guinness rekordbok
監躉困境	Fangens dilemma
福建	Fujian
.kg	.kg
共濟會	Frimureri
.as	.as
.gm	.gm
.gn	.gn
.iq	.iq
.ir	.ir
.gt	.gt
.ga	.ga
.mh	.mh
.ls	.ls
.lu	.lu
句	Setning (grammatikk)
克	Gram
前86年	86 f.Kr.
前80年	80 f.Kr.
.tm	.tm
.lb	.lb
.ph	.ph
.zm	.zm
.uz	.uz
.uy	.uy
.sg	.sg
.kr	.kr
.mt	.mt
高血壓	Hypertensjon
前74年	74 f.Kr.
前64年	64 f.Kr.
前99年	99 f.Kr.
前76年	76 f.Kr.
前79年	79 f.Kr.
前61年	61 f.Kr.
.la	.la
空中花園	Babylons hengende hager
前50年	50 f.Kr.
.jm	.jm
.pa	.pa
.pe	.pe
小熊貓	Rød panda
蒙古族	Mongolene
國際原子能機構	Det internasjonale atomenergibyrået
.bi	.bi
紅鸛	Flamingoer
大溪地	Tahiti
沙特	Anwar Sadat
.nz	.nz
.mc	.mc
.ml	.ml
.ki	.ki
國家同地區頂級域	Nasjonalt toppnivådomene
.tj	.tj
.ly	.ly
啟示錄	Johannes' åpenbaring
薩滿教	Sjamanisme
.im	.im
前399年	399 f.Kr.
玄奘	Xuanzang
戈壁沙漠	Gobiørkenen
同義詞	Synonym
特蘭斯特勒默	Tomas Tranströmer
公民權	Statsborgerskap
全州	Jeonju
濟州	Jeju by
清州	Cheongju
春川	Chuncheon
囉柚	Rumpeball
.kp	.kp
床	Seng
前82年	82 f.Kr.
塔斯曼	Abel Janszoon Tasman
.cc	.cc
石刻	Helleristning
藍鯨	Blåhval
海南	Hainan
功	Arbeid (fysikk)
前149年	149 f.Kr.
前101年	101 f.Kr.
普通話拼音	Pinyin
遠東	Det fjerne østen
鐮刀	Sigd
鱭魚	Multer
URL	Uniform Resource Locator
Mirante do Vale	Mirante do Vale
西班牙男子足球代表隊	Spanias herrelandslag i fotball
.ck	.ck
FTP	FTP
.zw	.zw
華氏	Grad Fahrenheit
黎曼	Bernhard Riemann
卡爾哥夫	Kharkiv
40	40 (tall)
白鴿	Klippedue
羊毛	Ull (tekstil)
PDF	Portable Document Format
圓錐	Kjegle
前83年	83 f.Kr.
前92年	92 f.Kr.
前93年	93 f.Kr.
前94年	94 f.Kr.
前78年	78 f.Kr.
康城影展	Cannes filmfestival
星雲	Stjernetåke
國際母語日	Morsmålsdagen
USB	USB
.va	.va
唂咕樹	Kakaotre
甘肅	Gansu
安德利亞波車利	Andrea Bocelli
.gi	.gi
塔利班	Taliban
前66年	66 f.Kr.
前85年	85 f.Kr.
前89年	89 f.Kr.
前72年	72 f.Kr.
前73年	73 f.Kr.
前68年	68 f.Kr.
前75年	75 f.Kr.
摔角	Bryting
燃料	Drivstoff
灰 (色)	Grå
香料	Krydder
印度河文明	Induskulturen
花旗	USAs flagg
占士金馬倫	James Cameron
手踭	Albue
MP3	MP3
神父	Prest
申命記	Femte Mosebok
蘇州	Suzhou
.fk	.fk
豹貓	Leopardkatt
.jo	.jo
溫州	Wenzhou
.li	.li
.lc	.lc
無錫	Wuxi
.mr	.mr
.je	.je
湖州	Huzhou
.sv	.sv
紹興	Shaoxing
.kw	.kw
.ro	.ro
.vn	.vn
.nr	.nr
.ke	.ke
藪貓	Serval
.vu	.vu
水牛	Vannbøffel
費蘭度托利斯	Fernando Torres
漢族	Han-kinesere
.za	.za
.na	.na
.ve	.ve
水門事件	Watergate-skandalen
.gp	.gp
.sy	.sy
寧波	Ningbo
.mg	.mg
柯德莉·赫賓	Audrey Hepburn
.gf	.gf
.mq	.mq
鬚	Skjegg
夏華	Le Havre
30	30 (tall)
隆城國際機場	Long Thanh internasjonale lufthavn
.ye	.ye
.km	.km
抑鬱症	Depresjon
.lr	.lr
先知	Profet
.tg	.tg
紙鷂	Drage (leketøy)
.vc	.vc
.ws	.ws
.mn	.mn
前201年	201 f.Kr.
前202年	202 f.Kr.
漢莎同盟	Hansaforbundet
記者	Reporter
德斯汀荷夫曼	Dustin Hoffman
歐洲核研究組織	CERN
牆	Vegg
哈爾濱	Harbin
油	Olje
季候風	Monsun
畫則師	Arkitekt
BASIC	BASIC
巴甫洛夫	Ivan Pavlov
1600年代	1600-årene
前146年	146 f.Kr.
紋身	Tatovering
石英	Kvarts
蜞乸	Igler
金融	Finans
1000	1000 (tall)
短訊	Short Message Service
前356年	356 f.Kr.
杜圖	Desmond Tutu
布殊	George Bush
血紅蛋白	Hemoglobin
小鹿斑比	Bambi
軸心國	Aksemaktene
乾旱	Tørke
.mw	.mw
.mu	.mu
.td	.td
胡椒	Svart pepper
紅寶石	Rubin
.sm	.sm
.tk	.tk
民數記	Fjerde Mosebok
.sr	.sr
公民投票	Folkeavstemning
基本粒子	Elementærpartikkel
.qa	.qa
.tt	.tt
Wikipedia:常見問題解答	Wikipedia:OSS
.ug	.ug
.my	.my
.mz	.mz
.om	.om
.th	.th
陸克文	Kevin Rudd
.cx	.cx
.sc	.sc
.gu	.gu
佩琳	Sarah Palin
.kn	.kn
.pg	.pg
.sz	.sz
.pk	.pk
.ng	.ng
.tl	.tl
.gs	.gs
.ne	.ne
.tz	.tz
.py	.py
.tn	.tn
廚房	Kjøkken
日本旗	Japans flagg
約翰遜瑟利夫	Ellen Johnson Sirleaf
保險	Forsikring
前110年	110 f.Kr.
貨車	Lastebil
雲南	Yunnan
雙性戀	Bifili
前106年	106 f.Kr.
前480年	480 f.Kr.
秘密國家警察	Gestapo
蘇菲亞羅蘭	Sophia Loren
多項式	Polynom
查理斯王子	Charles, prins av Wales
白果	Tempeltre
敦煌石窟	Mogaogrottene
前331年	331 f.Kr.
塔木德	Talmud
蘇丹 (稱呼)	Sultan
威克島	Wake Island
時代雜誌	Time (magasin)
金蘋果	Kvede
風力	Vindkraft
馬車路列比	Marcello Lippi
前200年	200 f.Kr.
德國男子足球代表隊	Tysklands herrelandslag i fotball
民歌	Folkemusikk
阿里斯托芬	Aristofanes
1700年代	1700-årene
普里茅斯	Plymouth
山東	Shandong
伊索	Æsop
前322年	322 f.Kr.
前336年	336 f.Kr.
昌迪加爾	Chandigarh
珍珠	Perle
乸	Hun
百足	Skolopendere
英屬印度洋領地	Det britiske territoriet i Indiahavet
共享創意	Creative Commons
民族學	Etnologi
福塔雷薩	Fortaleza
中南半島	Indokina
臂	Arm
吳哥窟	Angkor Vat
打比	Derby (Derbyshire)
井	Brønn
動物園	Dyrehage
嘟嘟雀	Dronte
茴香	Fennikel
喬戈里峰	K2
呂宋綠	Smaragd
.mo	.mo
.np	.np
.ms	.ms
.rw	.rw
吉大奴	Cotonou
法國網球公開賽	French Open
奧丁	Odin
Mac OS	Mac OS
烴	Hydrokarbon
阿波羅11號	Apollo 11
膽固醇	Kolesterol
襪	Sokk
湯馬士·梅拿	Thomas Müller (fotballspiller)
.me	.me
菲臘·拿姆	Philipp Lahm
河南	Henan
百慕達三角	Bermudatriangelet
眼眉	Øyenbryn
.mv	.mv
.sd	.sd
.sl	.sl
.st	.st
2010年海地地震	Jordskjelvet i Haiti 2010
火雞	Kalkuner
護照	Pass
.hm	.hm
.tw	.tw
.sb	.sb
.ky	.ky
.mp	.mp
.ps	.ps
阿仁洛賓	Arjen Robben
.pf	.pf
良十三世	Leo XIII
遼寧	Liaoning
劏人殺手積克	Jack the Ripper
1740年代	1740-årene
禽流感	Fugleinfluensa
前384年	384 f.Kr.
前264年	264 f.Kr.
麗絲韋花絲潘	Reese Witherspoon
前185年	185 f.Kr.
.pw	.pw
前169年	169 f.Kr.
前119年	119 f.Kr.
前195年	195 f.Kr.
前115年	115 f.Kr.
前120年	120 f.Kr.
西梅	Plomme
伺服器	Tjener
1500年代	1500-årene
公	Han (kjønn)
中石器時代	Mesolitikum
土倫	Toulon
摩打	Motor
前156年	156 f.Kr.
前129年	129 f.Kr.
電台司令	Radiohead
前104年	104 f.Kr.
月食	Måneformørkelse
前139年	139 f.Kr.
前122年	122 f.Kr.
前206年	206 f.Kr.
福柯	Michel Foucault
克倫威爾	Oliver Cromwell
聖依納爵羅耀拉	Ignatius av Loyola
前323年	323 f.Kr.
Chris Benoit	Chris Benoit
舒韋恩史迪加	Bastian Schweinsteiger
占摩理臣	Jim Morrison
Omnibus	Omnibus
聖戰	Jihad
Hide	Hide
GNOME	GNOME
前203年	203 f.Kr.
本體論	Ontologi
VBulletin	VBulletin
前102年	102 f.Kr.
沙皇	Tsar
隧道	Tunnel
帕斯卡	Pascal (enhet)
開雲	Cayenne
領呔	Slips
金門大橋	Golden Gate Bridge
矛	Spyd
前159年	159 f.Kr.
前141年	141 f.Kr.
暮光之城	Twilight-serien
向量	Vektor (matematikk)
克戟	Pannekake
前183年	183 f.Kr.
太陽系外行星	Eksoplanet
GNU	GNU
諾貝爾化學獎	Nobelprisen i kjemi
食人肉	Kannibalisme
白堊紀	Kritt (geologi)
1820年代	1820-årene
前241年	241 f.Kr.
前209年	209 f.Kr.
前210年	210 f.Kr.
猶太曆	Det jødiske året
水痘	Vannkopper
前103年	103 f.Kr.
前145年	145 f.Kr.
前347年	347 f.Kr.
前142年	142 f.Kr.
海港	Havn
桑	Morbærslekten
亞伯特·京	Albert King
前109年	109 f.Kr.
前215年	215 f.Kr.
前148年	148 f.Kr.
栃木縣	Tochigi (prefektur)
1770年代	1770-årene
胸甲騎兵	Kyrassér
廣州白雲國際機場	Guangzhou Baiyun internasjonale lufthavn
數獨	Sudoku
.nu	.nu
.wf	.wf
點 (幾何)	Punkt
.io	.io
.tc	.tc
阿力士·費格遜	Alex Ferguson
牛津英文字典	Oxford English Dictionary
前121年	121 f.Kr.
翠鳥	Isfugler
前189年	189 f.Kr.
前179年	179 f.Kr.
前186年	186 f.Kr.
骰仔	Spillterning
閻羅王	Yama
前190年	190 f.Kr.
前152年	152 f.Kr.
前168年	168 f.Kr.
.rs	.rs
雪梨歌劇院	Operahuset i Sydney
紅毛泥	Sement
水手	Sjømann
吉林	Jilin (provins)
碩克艾佛朗	Zac Efron
澳大拉西亞洲	Australasia
前333年	333 f.Kr.
前235年	235 f.Kr.
柏柏爾人	Berbere
東海	Østkinahavet
The Doors	The Doors
前222年	222 f.Kr.
政變	Statskupp
前236年	236 f.Kr.
前237年	237 f.Kr.
前238年	238 f.Kr.
前239年	239 f.Kr.
前233年	233 f.Kr.
RSS	RSS
前231年	231 f.Kr.
前177年	177 f.Kr.
前229年	229 f.Kr.
前171年	171 f.Kr.
前225年	225 f.Kr.
前133年	133 f.Kr.
前226年	226 f.Kr.
前137年	137 f.Kr.
前223年	223 f.Kr.
前184年	184 f.Kr.
前144年	144 f.Kr.
前147年	147 f.Kr.
鬼	Spøkelse
第56屆美國總統選舉	Presidentvalget i USA 2008
前232年	232 f.Kr.
坎大哈	Kandahar
史高斯	Paul Scholes
陶瓷	Keramikk
雲尼斯杜萊	Ruud van Nistelrooy
前151年	151 f.Kr.
打仗理由	Casus belli
前112年	112 f.Kr.
尤加利	Eukalyptusslekten
晏菲路球場	Anfield
重擊防線	The Last Stand
垃圾	Avfall
莎樂嘅網	Charlottes tryllevev (barnebok)
大樹菠蘿	Jackfrukt
湖南	Hunan
前350年	350 f.Kr.
水族缸	Akvarium
巴倫支海	Barentshavet
青海	Qinghai
前197年	197 f.Kr.
前207年	207 f.Kr.
平行四邊形	Parallellogram
前105年	105 f.Kr.
前188年	188 f.Kr.
前180年	180 f.Kr.
Thierry Henry	Thierry Henry
前131年	131 f.Kr.
箭	Pil
北京人	Pekingmennesket
漢藏語系	Sinotibetanske språk
擬斑馬	Kvagga
白腹海鵰	Hvitbukhavørn
神秘主義	Mystikk
1680年代	1680-årene
1610年代	1610-årene
前191年	191 f.Kr.
普法戰爭	Den fransk-prøyssiske krig
菲歷士·門德爾松	Felix Mendelssohn
維吾爾族	Uighurer
前275年	275 f.Kr.
前212年	212 f.Kr.
人文主義	Humanisme
戴卓爾	Denis Thatcher
低音結他	Bassgitar
前199年	199 f.Kr.
1510年代	1510-årene
皮紅艷	Pi Hongyan
前196年	196 f.Kr.
動能	Kinetisk energi
前187年	187 f.Kr.
戴高樂機場	Charles de Gaulle internasjonale lufthavn
前198年	198 f.Kr.
前192年	192 f.Kr.
弓	Bue (våpen)
前193年	193 f.Kr.
前194年	194 f.Kr.
前205年	205 f.Kr.
打字機	Skrivemaskin
阿羅約先生	Jose Miguel Arroyo
前155年	155 f.Kr.
前176年	176 f.Kr.
韋拉	Patrick Vieira
前181年	181 f.Kr.
德加	Edgar Degas
壽司	Sushi
歐姬芙	Georgia O'Keeffe
鴉片	Opium
哥林·張伯斯	Calum Chambers
前167年	167 f.Kr.
前166年	166 f.Kr.
前174年	174 f.Kr.
前165年	165 f.Kr.
前208年	208 f.Kr.
高速公路	Motorvei
前160年	160 f.Kr.
前161年	161 f.Kr.
前164年	164 f.Kr.
前182年	182 f.Kr.
前173年	173 f.Kr.
前172年	172 f.Kr.
前178年	178 f.Kr.
前175年	175 f.Kr.
李安納度 (足球員)	Leonardo Nascimento de Araújo
仙台	Sendai
.nc	.nc
.re	.re
.vi	.vi
.sh	.sh
戒指	Fingerring
湖北	Hubei
貝聿銘	I.M. Pei
貝克島	Bakerøya
前154年	154 f.Kr.
山西	Shanxi
黑社會	Organisert kriminalitet
航空公司	Flyselskap
前132年	132 f.Kr.
前170年	170 f.Kr.
前157年	157 f.Kr.
前111年	111 f.Kr.
前114年	114 f.Kr.
前220年	220 f.Kr.
前163年	163 f.Kr.
前162年	162 f.Kr.
前280年	280 f.Kr.
前134年	134 f.Kr.
面珠	Kinn (anatomi)
扭計骰	Rubiks kube
奧盧	Uleåborg
荷蘭足球代表隊	Nederlands herrelandslag i fotball
朊毒體	Prioner
謎語	Gåte
啡色	Brun
.vg	.vg
歐姆	Ohm
亞科·查理斯·卡奇	Arthur C. Clarke
強姦	Voldtekt
貴州	Guizhou
桶	Bøtte
聖誕樹	Juletre
用家介面	Brukergrensesnitt
瑪莉雪萊	Mary Shelley
三疊紀	Trias
維特魯威	Vitruvius
諾貝爾經濟學獎	Sveriges Riksbanks pris i økonomisk vitenskap til minne om Alfred Nobel
前218年	218 f.Kr.
前118年	118 f.Kr.
前138年	138 f.Kr.
前135年	135 f.Kr.
前128年	128 f.Kr.
前270年	270 f.Kr.
巴菲特	Warren Buffett
公民抗命	Sivil ulydighet
生日	Fødselsdag
慾經	Kamasutra
艾沙雲	Andrej Arsjavin
.pr	.pr
中華飲食	Det kinesiske kjøkken
半衰期	Halveringstid
亞巴郎諸教	Abrahamittisk religion
騎兵	Kavaleri
蟋蟀	Ekte sirisser
前287年	287 f.Kr.
前216年	216 f.Kr.
前300年	300 f.Kr.
京都議定書	Kyoto-avtalen
聯合國大會	FNs generalforsamling
佛利民	Milton Friedman
銀紙	Pengeseddel
哈雷	Edmond Halley
前158年	158 f.Kr.
前127年	127 f.Kr.
前117年	117 f.Kr.
前153年	153 f.Kr.
前125年	125 f.Kr.
前108年	108 f.Kr.
前124年	124 f.Kr.
狄拉克	Paul Dirac
國際勞動節	Arbeidernes internasjonale kampdag
母親節	Morsdag
醋酸	Eddiksyre
澗	Bekk
雷達	Radar
前221年	221 f.Kr.
伊斯蘭會議組織	Organisasjonen for islamsk samarbeid
冰山	Isfjell
雲加	Arsène Wenger
電燈膽	Glødelampe
前230年	230 f.Kr.
前295年	295 f.Kr.
安達曼海	Andamanhavet
前276年	276 f.Kr.
前204年	204 f.Kr.
前288年	288 f.Kr.
維納斯	Venus (gudinne)
胡適	Hu Shi
兵馬俑	Terrakottahæren
亞美利哥	Amerigo Vespucci
約書亞記	Josvas bok
唐氏綜合症	Downs syndrom
百事可樂	Pepsi
西蘭花	Brokkoli
2002年FIFA世界盃	VM i fotball 2002
英格蘭男子足球代表隊	Englands herrelandslag i fotball
藍光光碟	Blu-ray Disc
法國男子足球代表隊	Frankrikes herrelandslag i fotball
破傷風	Stivkrampe
.tf	.tf
貝利	Bury
慈禧太后	Cixi
菅直人	Naoto Kan
薄荷	Mynteslekta
中途島	Midwayøyene
啤牌	Spillkort
339年	339
340年	340
宮城縣	Miyagi (prefektur)
肺癌	Lungekreft
354年	354
馬戲團	Sirkus
356年	356
358年	358
361年	361
363年	363
364年	364
陝西	Shaanxi
身份證	Legitimasjon
368年	368
369年	369
370年	370
安士	Unse
宗座從缺	Sede vacante
371年	371
Template:同享類	Mal:Commonscat
376年	376
377年	377
378年	378
1780年代	1780-årene
383年	383
384年	384
388年	388
力臂	Dreiemoment
389年	389
390年	390
391年	391
392年	392
1730年代	1730-årene
393年	393
394年	394
395年	395
396年	396
397年	397
398年	398
399年	399
1540年代	1540-årene
比德歷·斯美塔那	Bedřich Smetana
前297年	297 f.Kr.
前330年	330 f.Kr.
德文維基百科	Wikipedia på tysk
過山烏	Kongekobra
巴士拉	Basra
幹細胞	Stamcelle
羅馬書	Paulus' brev til romerne
前293年	293 f.Kr.
23	23 (tall)
Xbox 360	Xbox 360
.pn	.pn
前320年	320 f.Kr.
學生	Student
拋物綫	Parabel
海德格	Martin Heidegger
.nf	.nf
窩打老戰役	Slaget ved Waterloo
尿素	Urea
神戶	Kobe
岩手縣	Iwate (prefektur)
摩根費曼	Morgan Freeman
帝國	Imperium
元首	Statssjef
宣禮塔	Minaret
大乘佛教	Mahayana
.su	.su
轤轆	Trinse
前310年	310 f.Kr.
前326年	326 f.Kr.
前490年	490 f.Kr.
前285年	285 f.Kr.
Mercury	Mercury
韓正	Han Zheng
阿爾巴尼亞旗	Albanias flagg
自由軟件基金會	Free Software Foundation
屍	Lik
聖佐治	Sankt Georg
好奇號	Curiosity
IOS	IOS
1750年代	1750-årene
1580年代	1580-årene
瓦蟎	Varroa destructor
羅薩塔號	Rosetta (romsonde)
1590年代	1590-årene
薩哈羅夫獎	Sakharovprisen
穿梭機	Romferge
杜奧巴	Didier Drogba
窗簾	Gardin
冷線	Garn (tekstil)
質數	Primtall
衣車	Symaskin
短篇小說	Novelle
麻省理工學院	Massachusetts Institute of Technology
波士頓大學	Boston University
康奈爾大學	Cornell University
279年	279
440年	440
517年	517
572年	572
波特蘭	Portland (Maine)
士德頓	Stockton (California)
無國界醫生	Leger Uten Grenser
旅遊	Turisme
水松木	Kork
世界觀	Verdensbilde
史坦尼斯拉夫斯基	Konstantin Stanislavskij
國際歌	Internasjonalen
尼斯湖水怪	Nessie
南北朝	Nord- og Sør-dynastienes tid
絲絲棉花糖	Sukkerspinn
做個創世神	Minecraft
罷工	Streik
23世紀	23. århundre
婚禮	Bryllup
24世紀	24. århundre
25世紀	25. århundre
山葵	Wasabi (plante)
李舜臣	I Sun-sin
務安	Muan
洪城	Hongseong
盟	Mongolias provinser
迪維斯	Carlos Tévez
曼城足球會	Manchester City FC
美術史	Kunsthistorie
一黨專政	Ettpartistat
氧化物	Oksid
未知數	Variabel
平方數	Kvadrattall
合成數	Sammensatt tall
中國共產黨中央委員會	Sentralkomiteen for Det kinesiske kommunistparti
AKB48	AKB48
口琴	Munnspill
霍華德	John Howard
比例	Proporsjonalitet
紅牛	Red Bull
腓立比書	Paulus' brev til filipperne
細亞細亞	Anatolia
正典	Bibelens kanon
默西亞	Messias
登山寶訓	Bergprekenen
基督教大分裂	Det store skisma 1054
雅歌	Høysangen
瑪拉基書	Malakis bok
清邁	Chiang Mai
棲息地	Habitat
Category:烴	Kategori:Hydrokarboner
偷襲珍珠港	Angrepet på Pearl Harbor
Category:化學模	Kategori:Kjemimaler
Template:物種明細模	Mal:Taksoboks
羅沙里奧	Rosario (Argentina)
象形文字	Piktogram
里斯本條約	Lisboa-traktaten
傾偈	Samtale
杜魯福	François Truffaut
豐田汽車公司	Toyota
張德培	Michael Chang
古利亞	Jim Courier
夏斯	Tommy Haas
蛤𧊅	Springpadder
打劫	Ran
平行	Parallell (geometri)
山仔	Ås
Category:君主	Kategori:Monarker
Category:政體	Kategori:Styreformer
Category:政府	Kategori:Myndigheter
宜家家居	IKEA
Category:愛	Kategori:Kjærlighet
工人 (屋企)	Tjenestefolk
班士利	Barnsley
人民日報	Renmin Ribao
挑戰者號	Challenger (romferge)
氚	Tritium
RDF	Resource Description Framework
髮型師	Frisør
香坊區	Xiangfang
羅蘭士奧利花	Laurence Olivier
Category:喜劇片	Kategori:Filmkomedier
Category:各國電影	Kategori:Filmer etter nasjonalitet
宮崎駿	Hayao Miyazaki
王家衞	Wong Kar-wai
吳宇森	John Woo
火車站	Jernbanestasjon
Template:朝鮮史	Mal:Koreas historie
Template:日本史	Mal:Japans historie
Template:中國史	Mal:Kinas historie
馬克安托雲沙龐鐵耶	Marc-Antoine Charpentier
Ж	Ж
機器語言	Maskinkode
隕石坑	Nedslagskrater
Category:波蘭總統	Kategori:Polske presidenter
雅羅士華夫·卡錢斯基	Jarosław Kaczyński
開篷車	Kabriolet
軍銜	Militær grad
行政區	Administrativ inndeling
蒸餾酒	Brennevin
比才	Georges Bizet
皮陶管	Pitotrør
金正恩	Kim Jong-un
晉語	Jin (språk)
閩語	Min (språk)
徽州話	Hui (språk)
興化話	Puxian
Wii U	Wii U
江西	Jiangxi
育瑟夫·明基勒	Josef Mengele
碟	Tallerken
米侯·奧希堅	Michael D. Higgins
雅各布祖瑪	Jacob Zuma
范妮·門德爾松	Fanny Mendelssohn
